,content,date,id,images,sumber,title,url
0,"JAKARTA, KOMPAS.com - Para  mafia tanah masih membayangi tata kelola pertanahan di Indonesia. Berbagai celah dimanfaatkan untuk kepentingan tertentu salah satu yang paling banyak dijumpai yakni pemalsuan dokumen kepemilikan tanah.  Menteri Agraria dan Tata Ruang Sofyan Djalil mengatakan, celah besar yang dimanfaatkan oleh para mafia tanah yakni belum lengkapnya data pendaftaran tanah di Indonesia.  ""Di Jepang, Korea, seluruh tanah terdaftar lebih dari 100 tahun lalu. Di Taiwan pada tahun 40-an, habis perang. Di Australia apalagi, negara maju apalagi,"" ujarnya di Jakarta, Kamis (10/1/2019).  ""Kalau semua tanah sudah terdaftar, jadi tidak ada lagi mafia tanah, tidak ada lagi sengketa, semua ada kepastian hukum,"" sambung dia. Baca juga: Buwas: Bulog Sering Kalah Hadapi Gugatan dari Mafia Tanah  Menurut Sofyan, Indonesia sudah sangat tertinggal dari negara lain dalam urusan pendataan tanah. Hal inilah yang ia nilai sebagai celah besar para mafia tanah.  Oleh karena itu, celah besar yang dimanfaatkan para mafia tanah itu harus di tutup. Caranya yakni dengan melakukan pendataan secara rinci.  Pemerintah kata dia, sudah memiliki target semua tanah di Indonesia sudah tercatat dan terdaftar 100 persen pada 2025.  ""Dengan begitu anda bisa lihat, klik saja, mau beli tanah di mana, siapa pemiliknya, berapa luasnya, siapa tetangganya,"" kata dia.  Sebelumnya pada 2016 lalu, pemerintah sudah menyampaikan berbagai modus para mafia tanah.   Pertama, penggunaan hak-hak tanah yang sudah tidak diatur dalam hukum. Misalnya penggunaan girik, dan sebagainya sebagai tanda kepemilikan tanah.   Sebenarnya, ada peraturan pemerintah yang sudah membatalkan hak-hak lama kepemilikan tanah itu. Namun, pengadilan seringkali mengabaikan peraturan itu.  Modus kedua yakni pemalsuan dokumen kepemilikan tanah. Tim Kementerian ATR/ BPN sudah memiliki mekanisme untuk mencegah penggunaan dokumen palsu, yakni dengan mengambil berita acara pemeriksaan terlebih dahulu si pemilik. Hal ini digunakan sebagai jaminan kepastian hukum dokumen itu.  Modus ketiga adalah dengan cara menggugat kepemilikan tanah di pengadilan. Dengan manuver tertentu, mafia tanah dapat dengan mudah mengajukan argumentasi supaya putusan pengadilan memihak kepada pihaknya. ",2019-01-10,"[1, 0]",https://asset.kompas.com/crop/19x0:864x563/750x500/data/photo/2018/10/19/3315946170.jpg,kompas,Kapan Indonesia Bebas Mafia Tanah?,https://ekonomi.kompas.com/read/2019/01/10/224700026/kapan-indonesia-bebas-mafia-tanah-
1,"JAKARTA, KOMPAS.com - PT.  LG Electronics Indonesia akan berfokus mendorong perluasan pasar  AC inverter di Indonesia di 2019. Saat ini, LG menguasai 65,6 persen pasar  AC Inverter di Indonesia.  ""Menjaga kepemimpinan pasar sama artinya dengan menjaga kepercayaan publik,” ujar Air Conditioning Business Leader Changmin Han dalam keterangan tertulisnya, Kamis (10/1/2019).  Kepercayaan besar masyarakat inilah menurut dia, yang akan menjadi modal besar perusahaan untuk semakin mempopulerkan penggunaan AC inverter di Indonesia.   “Seiring dengan pergerakan global, menjadi penting bagi LG untuk juga memimpin peralihan masyarakat untuk mengadopsi AC inverter yang terbukti lebih baik menghemat listrik,” ucap dia. Baca juga: Kuartal IV 2018, Laba LG Disebut Anjlok 80 Persen  Secara global, permintaan AC inverter terus mengalami peningkatan secara gradual pada tiap tahunnya. Pada 2015 permintaan AC inverter berada di kisaran 60 persen dan saat ini naik menjadi 81 persen.   Pada tahun ini, perkiraan permintaan AC inverter akan mencapai angka 92 persen dari total seluruh permintaan AC dunia.   ""Peningkatan ini juga dipengaruhi semakin meluasnya ketersediaan AC inverter di pasar Indonesia. Sebuah kebanggaan bagi kami menjadi pionir yang mendorong terjadinya hal ini,” kata Changmin Han. Pada 2016 LG hanya menguasai 8,8 persen pasar AC Inverter di Indonesia. Lalu, pada 2017 jumlahnya meningkat lebih dari dua kali lipat hingga mencapai 18,3 persen. Lonjakan lebih besar dinikmati LG pada tahun 2018 dengan mencatatkan dominasinya pada 65,6 persen dari seluruh AC inverter yang beredar di Indonesia.   Khusus tahun 2019 ini, LG bahkan telah menetapkan target penguasaan pangsa pasar AC inverter di Indonesia mencapai 69 persen.  ""Di sinilah pentingnya dua fokus bisnis LG tersebut. Mengedukasi lebih banyak masyarakat mengenai pentingnya beralih ke AC inverter harus berjalan seiring dengan kompetisi penyediaan AC inverter yang paling dapat menjawab kebutuhan masyarakat,” kata dia.",2019-01-10,"[1, 1]",https://asset.kompas.com/crop/94x75:888x605/750x500/data/photo/2019/01/10/2124223820.jpg,kompas,LG Ingin Kuasai Pasar AC Inverter Indonesia,https://ekonomi.kompas.com/read/2019/01/10/221400126/lg-ingin-kuasai-pasar-ac-inverter-indonesia
2,"JAKARTA, KOMPAS.com - Direktur Utama Perum  Bulog Budi Waseso mengatakan, jajaran pemerintahan terus berupaya melakukan sinkronisasi data pangan antar kementerian dan lembaga terkait.  Dia meyakini, sinkronisasi data itu akan memberikan gambaran sesungguhnya ketersediaan pangan di Indonesia. Sehingga tak ada lagi gaduh data pangan di internal pemerintah.  ""Insya Allah enggak ada (gaduh data pangan tahun ini) karena BPS kan sudah ya, terus kami sinkronisasi data itu. Semua menginduk kepada BPS,"" ujarnya usai rapat koordinasi pangan di Kantor Kemenko Perekonomian, Jakarta, Kamis (10/1/2019).  Mantan Kepala Badan Narkotika (BNN) itu membantah sinkronisasi data yang gencar dilakukan belakangan ini akibat ketidakpuasan Presiden Joko Widodo dengan data pangan. Baca juga: Buwas: Sampai Juli Tahun Ini Kita Tidak Impor Beras!  Meski begitu pria yang kerap dipanggil  Buwas itu mengakui memang ada masalah data pangan di Indonesia. Ia mencontohkan kasus para peternak yang kekurangan jagung untuk pakan ternak.  ""Misalnya jagung. Kita kan produksi jagung juga tetapi kenapa kok ada beberapa peternak yang tidak tercukupi kebutuhan jagung? Pasti ada yg salah, apakah salah datanya, salah petaninya atau salah pendistribusiannya,"" kata dia.  Nantinya dengan menginduk kepada data BPS, maka kementerian atau lembaga tak lagi ribut dengan klaim data masing-masing.  ""Kalau ada permasalahan kami akan bahas bareng-bareng. Kira-kira kayak apa penanganannya tindak lanjutnya. jadi enggak ada gaduh lagi nanti,"" ucap Buwas.",2019-01-10,"[1, 2]",https://asset.kompas.com/crop/158x175:958x708/750x500/data/photo/2019/01/10/2299601250.jpg,kompas,Bulog: Insya Allah Enggak Ada Gaduh-gaduh Data Pangan Tahun Ini...,https://ekonomi.kompas.com/read/2019/01/10/214000326/bulog--insya-allah-enggak-ada-gaduh-gaduh-data-pangan-tahun-ini-
3,"JAKARTA, KOMPAS.com - Direktur Jenderal Ketenagalistrikan  Kementerian ESDM Andy Noorsaman Sommeng mengatakam, konsumsi  listrik Indonesia kalah dengan Malaysia dan Singapura. Untuk tahun 2018, konsumsi listrik Indonesia hanya 1.064 kWh/kapita.  ""Kalah lah dengan Malaysia kalah dengan Singapura. Malyasia itu sudah 4.000 kWh/kapita. Kita baru 1.064 kWh/kapita,"" ujar Andy di Jakarta, Kamis (10/1/2019).  Adapun konsumsi listrik Singapura di 2018 mencapai 8.000 kWh/kapita. Pemerintah sendiri menargetkan konsumsi listrik Indonesia di 2019 mencapai 1.200 kWh/kapita.  ""Apa kita bisa seperti itu? Bisa. Jakarta sudah sama seperti di Malaysia. 3.500 sampai 4.000 kWh/kapita. Tapi kalau saudara-saudara kita di NTT itu harus kita kejar supaya jika nantinya kWh/kapitanya tinggi,"" kata Andy. Baca juga: Jonan Sebut Harga Listrik Tidak akan Naik hingga Akhir 2019  Atas dasar itu, kata Andy, pemerintah saat ini tak membatasi konsumsi listrik di Indonesia.   ""Tentunya kalau sudah tinggi bagaimana mereka industrinya pada datang investasi di sana. Apakah industri manufaktur atau pariwisata, itu kan ciptakan lapangan kerja,"" ucap dia.",2019-01-10,"[1, 3]",https://asset.kompas.com/crop/0x0:780x390/780x390/data/photo/2012/05/25/1823223780x390.jpg,kompas,Konsumsi Listrik Indonesia Masih Kalah dengan Malaysia,https://ekonomi.kompas.com/read/2019/01/10/211000026/konsumsi-listrik-indonesia-masih-kalah-dengan-malaysia
4," JAYAPURA, KOMPAS.com - Penyedia layanan transportasi online,  Go-Jek hadir di Kota  Jayapura, Provinsi Papua.  Go-Jek resmi mengaspal di Jayapura setelah Wali Kota setempat meluncurkannya secara simbolis.   “Go-Jek memiliki misi untuk memberikan manfaat sosial seluas mungkin bagi masyarakat Indonesia,"" kata VP Go-Jek Regional Indonesia Bagian Timur, Anandita Danaatmadja dalam keterangan resminya dikutip Kompas.com, Kamis (10/1/2019).  Anandita menuturkan, kehadiran layanan Go-Jek di tengah-tengah masyarakat tak hanya membantu para pengemudi atau driver-nya. Namun juga kepada pelaku Usaha Mikro, Kecil dan Menengah (UMKM).  ""Dengan operasional yang diperluas, kami berharap lebih banyak mitra pengemudi di Jayapura bisa merasakan manfaat teknologi, khususnya dalam membantu perekonomian daerah,"" ujarnya. Baca juga: Meluncur di Singapura, Go-Jek Targetkan Ratusan Ribu Pengguna  Dia menambahkan, ekspansi yang dilakukan di Jayapura ini lebih mengutamakan penduduk lokal sebagai mitranya. Kerena ini menjadi target awal dibukanya layanan ini.  “Perekrutan di Jayapura, Go-Jek memprioritaskan ojek lokal untuk menjadi mitra pengemudi terlebih dahulu. Dengan melakukan sosialisasi ke puluhan pangkalan ojek yang tersebar di seluruh wilayah Jayapura,” ungkapnya.  Ia juga berharap, kehadiran Go-Jek dapat membantu dan memberikan dampak positif kepada masyarakat lewat berbagai layanan yang disediakan.  Terpisah, Wali Kota Jayapura Benhur Tomi Mano, menyambut baik kehadiran layanan transportasi berbasis internet ini di wilayahnya. Ia pun berpesan kepada masyarakat dan mitra pengemudi supaya dapat memanfaatkan momentum ini.   “Selamat melayani masyarakat dan bekerja dengan baik, karena ini merupakan salah satu jalan untuk mewujudkan Jayapura menjadi Smart City. Saya harap masyarakat sekitar dapat mendukung kehadiran Go-Jek dalam rangka meningkatkan taraf hidup pekerja sektor informal dan pemberdayaan UMKM,” kata Benhur.  Benhur juga berharap warga agar tidak lagi semata-mata mengandalkan profesi ojek pangakalan atau konvensional. Secara perlahan bisa beralih ke Go-Jek seiring dengan kemajuan teknologi.   “Bagi masyarakat yang masih mengandalkan mata pencaharian pada ojek pangkalan, saya mengajak ayo bergabung dengan Go-Jek. Hindari pemalangan-pemalangan jalan,” pintanya.",2019-01-10,"[1, 4]",https://asset.kompas.com/crop/0x0:780x390/780x390/data/photo/2015/04/28/1438446gojek780x390.JPG,kompas,Go-Jek Resmi Mengaspal di Jayapura,https://ekonomi.kompas.com/read/2019/01/10/203400426/go-jek-resmi-mengaspal-di-jayapura
5,"JAKARTA, KOMPAS.com -  Misi dagang menjadi salah satu jurus Kementerian Perdagangan untuk meningkatkan penjualan produksi dalam negeri ke negara lain. Pada 2018, Indonesia meneken  misi dagang dengan 13 negara. Adapun total nilai transaksinya sebesar 14,73 miliar dollar AS atau Ro 209,17 triliun (kurs Rp 14.200 per dollar AS). Menteri Perdagangan  Enggartiasto Lukita mengatakan, mereka memanfaatkan momentum pertemuan bilateral dengan pemerintah maupun organisasi internasional untuk menjual produk Indonesia.  ""Misi dagang kami tidak hanya ketemu pejabat. Akan sangat mahal biaya untuk penginapan, transport. Maka kita minta atase perdagangan untuk mengerahkan berapa banyak pengusaha yang mau diajak,"" ujar Enggar di kantor  Kemendag, Jakarta, Kamis (10/1/2019).  Kementerian Perdagangan juga membawa pengusaha Indonesia untuk mempromosikan langsung produk mereka ke luar negeri. Kemudian, dibentuk forum bisnis di sana untuk membahas soal produk Indonesia yang berpotensi dibeli negara tersebut. Kemendag juga menjelaskan kebijakan Indonesia terkait komoditas. Baca juga: Kemendag Rilis Hasil Seleksi Akhir CPNS, Ini Tahapan Selanjutnya  ""Lalu setelahnya dilakukan business matching,"" kata Enggar.   Hal ini terbukti berhasil mendongkrak kontrak bisnis Indonesia dan negara yang tujuan. Pada 2017, misi dagang Indonesia dengan enam negara hanya diperoleh 3,6 miliar dollar AS. Pada 2018, angkanya tumbuh pesat hingga 14,8 miliar dollar AS.   Selain dengan misi dagang, Kemendag juga menggelar Trade Expo Indonesia yang rutin dilakukan setiap tahun. Untuk 2018, angkanya juga naik lima kali lipat dari 1,41 miliar dollar AS pada 2017 menjadi 8,49 miliar dollar AS.   Adapun jumlah pengunjung TEI dalam waktu sepekan acara adalah 33.333 orang dari 132 negara.   ""Setiap kunjungan ke luar negeri kami sampaikan ke dunia usaha bahwa akan ada trade expo Indonesia. Sejak awal kota sosialisasi dan promosi,"" kata Enggar.   ",2019-01-10,"[1, 5]",https://asset.kompas.com/crop/142x36:818x487/750x500/data/photo/2019/01/10/2081040781.jpg,kompas,"Naik 4 Kali Lipat, Misi Dagang Kemendag  2018 Tembus Rp 209 Triliun",https://ekonomi.kompas.com/read/2019/01/10/201100226/naik-4-kali-lipat-misi-dagang-kemendag-2018-tembus-rp-209-triliun
6," JAKARTA, KOMPAS.com - Sepanjang 2018, Kementerian Perdagangan melahirkan 8  perjanjian yang teratifikasi dengan berbagai negara.  Perjanjian tersebut kemudian dituangkan dalam Peraturan Presiden. Menteri Perdagangan Enggartiasto Lukita mengatakan, dari perjanjian tersebut, muncul potensi mendongkrak  ekspor sebesar 1,9 miliar dollar AS.   ""Kita pakai  Perpres (untuk perjanjian) dan laporkan ke DPR bahwa kita sudah selesai. Meski kia belum bisa mrnggunakan Asean Plus, kita tetap bisa melakukan kerja sama,"" kata Enggar di kantor Kemendag, Jakarta, Kamis (10/1/2019).  Berikut 8 perjanjian yang sudah teratifikasi selama 2018:  Selain itu, ada empat perjanjian yang telah ditandatangani pada 2018, yaitu 10th ASEAN Framework Agreement on Services, First Protocol to Amend ATIGA, ASEAN Agreement on Electronic Commerce, dan Indonesia-EFTA CEPA. Pun saat ini ada dua perjanjian yang masih dalam proses ratifikasi yaitu Indonesia-Chile CEPA dan ASEAN-Hong Kong FTA and Investment Agreement.   ""Dengan perjanjian yang sudah selesai dalam ratifikasi akan memperluas dan mendorong ekspor lebih baik,"" kata Enggar.   Untuk 2019, Kemendag menargetkan ada 12 penandatanganan perjanjian dagang antarnegara. Negara yang dituju antara lain Korea, Iran, Mozambik, Tunisia, Turki, dan Maroko.   ""Ada beberapa negara di Afrika juga. Memang tidak besar, tapi akan jadi pintu masuk kita ke Amerika dan Eropa,"" kata Enggar. ",2019-01-10,"[1, 6]",https://asset.kompas.com/crop/142x36:818x487/750x500/data/photo/2019/01/10/2081040781.jpg,kompas,"Perjanjian Dagang Selama 2018 Bisa Dongkrak Ekspor 1,9 Miliar Dollar AS",https://ekonomi.kompas.com/read/2019/01/10/192051426/perjanjian-dagang-selama-2018-bisa-dongkrak-ekspor-19-miliar-dollar-as
7,"JAKARTA, KOMPAS.com - Masa penawaran Saving Bond Ritel (SBR) seri  SBR005 resmi dibuka hari ini. Kini masyarakat pun bisa membelinya sebagai salah satu instrumen  investasi.  SBR005 memiliki beberapa keunggulan dibandingkan instrumen investasi lainnya. Termasuk dibandingkan dengan reksa dana atau obligasi negara ritel (ORI).  ""Dari sisi risiko pasar, kalau ORI atau reksa dana itu kalau ada pergerakan tingkat bunga, dia akan mengalamai perubahan harga. Jadi ada risiko pasarnya,"" ujar Direktur Surat Utang Negara Direktorat Jenderal Pengelolaan Pembiayaan Risiko Kemenkeu, Loto Srinita Ginting, Jakarta, Kamis (10/1/2019).  Sementara SBR005 kata dia, memiliki kupon mengambang dengan kupon minimal mengacu kepada BI 7 Day Reverse Repo Rate. Artinya besaran kupon SBR akan disesuaikan dengan perubahan 7 Day Reverse Repo Rate tiap 3 bulan sekali. Baca juga: Minat investasi? SBR005 Bisa Dibeli Mulai Hari Ini  Namun SBR005 memiliki kupon minimal yakni 8,15 persen. Kupon minimal ini membuat nilai kupon tak akan anjlok di bawah 8,15 persen. Justru bisa naik di atas angka tersebut.  Misalnya, jika pada April 2019 BI 7-DRRR ditetapkan sebesar 6,25 persen, maka pada periode April-Juli 2019 kupon yang berlaku adalah 8,40 persen (6,25 persen + spread 215 bps).  Namun jika pada April 2019 BI 7-DRRR turun menjadi 5,75 persen, maka pada periode April-Juli 2019 kupon yang berlaku bukan 7,90 persen (5,75 persen + spread 215 bps), melainkan 8,15 persen yang merupakan kupon minimal.  ""Jadi risiko SBR yang tersisa adalah risiko likuiditas karena tidak dapat diperdagangkan sewaktu waktu,"" kata Loto.  Meski tak bisa diperdagangkan sewaktu waktu, Kementerian Keuangan membuat jalan keluar berupa early redemption. Dengan fasiltas ini, investor bisa mencairkan hingga 50 persen nilai kupon setelah dipegang selama 12 bulan.  ""Ada periode boleh mencairkan sebelum jatuh tempo maksimal 50 persen dari yang dibeli. Misalnya kita beli 100 unit, yang boleh dicairkan setelah 12 bulan yang bisa 50 unit,"" ucapnya.   Namun ketentuan ini tidak berlaku untuk investor yang memiliki 1 kupon senilai Rp 1 juta. Ketentuan ini berlaku minimal 2 unit kupon atau senilai Rp 2 juta.  Sementara dari sisi risiko gagal bayar, Loto memastikan bahwa SBR memiliki risiko yang sangat kecil, sebab dijamin oleh undang-undang dan dana untuk membayar kewajibannya di siapkan oleh negara.  ""Maka instrumen investasi yang siapkan pemerintah pasti lebih aman dibanding instrumen investasi lainnya,"" kata dia.",2019-01-10,"[1, 7]",https://asset.kompas.com/crop/100x73:900x607/750x500/data/photo/2019/01/10/2604291749.jpg,kompas,Ini Keunggulan Saving Bond Ritel 005,https://ekonomi.kompas.com/read/2019/01/10/190500626/ini-keunggulan-saving-bond-ritel-005
8,"JAKARTA, KOMPAS.com - Perusahaan Umum (Perum) Badan Urusan Logistik (Bulog) menegaskan tidak akan mengimpor beras hingga Juli 2019 mendatang.   ""Sampai Juli tahun ini kita tidak impor,"" kata Direktur Utama  Perum Bulog Budi Waseso di Gudang di Kelapa Gading, Jakarta Utara, Kamis (10/1/2019).   Pria yang kerap disapa  Buwas itu menyebut, pihaknya bersama Kementerian Pertanian (Kementan) dan beberapa instasi terkait sudah memetakan peluang penen raya di seluruh Indoensia. Sehingga dengan adanya panen itu bisa memenuhi kebutuhan beras dalam negeri beberapa bulan ke depan.  ""Kita sudah punya peta yang akan panen seluruh Indonesia. Saya sudah mengosongkan beberapa gudang di daerah surpulus produksi untuk penyerapan,"" ujarnya. Baca juga: Jokowi soal Beras: Jangan Sampai Masyarakat Senang, Petani Enggak Senang...  Dia menyebutkan, hingga kini stok atau persediaan beras di gudang-gudang Bulog mencapai 2,1 juta ton. Jumlah diperkirakan cukup hingga Juli mendatang untuk kebutuhan di pasaran.  ""Jadi posisi stok kita bikin aman. Apa yang disampaikan Pak Presiden, ini bukti bahwa kita sudah me-manage baik. Kita sudah mulai menghitung kebutuhan beras stok di dalam negeri, apakah perlu impor. Pak Presiden juga sudah mengatakan, kalau memang impor, kita impor tapi kan sesuai dengan kebutuhan kita,"" tuturnya. Buwas mengatakan, pada Juli nanti para petani sudah memasuki masa panen raya. Perum Bulog pun sudah menargetkan bisa menyerap beras dari dalam negeri lebih banyak.  ""Kita targetkan untuk panen raya kita bisa menyerap 1,8 juta ton beras. Berarti gabahnya hampir dua kali lipat. Kita sudah koordinasi dengan beberapa menteri sehingga sudah kita yakini dan pastikan bahwa 1,8 juta ton itu akan tercapai,"" tegasnya.",2019-01-10,"[1, 8]",https://asset.kompas.com/crop/163x73:963x607/750x500/data/photo/2019/01/10/3714648332.jpg,kompas,Buwas: Sampai Juli Tahun Ini Kita Tidak Impor Beras!,https://ekonomi.kompas.com/read/2019/01/10/183600926/buwas--sampai-juli-tahun-ini-kita-tidak-impor-beras-
9,"JAKARTA, KOMPAS.com - Revisi Undang-undang Nomor 5 Tahun 1960 tentang Peraturan Dasar Pokok Agraria terus digodok di DPR. Salah satu poinnya yang mencuat yakni soal pemberian Hak Guna Bangunan (HGB) untuk warga negara asing ( WNA).  Menteri Agraria dan Tata Ruang Sofyan Djalil mengatakan, pemberian HGB kepada WNA merupakan hal penting. Sebab, kata dia, hal itu bisa memberikan kepastian hukum.  ""Selama ini, orang asing boleh punya hak pakai. Tapi hak pakai selama ini tidak didefinisikan secara baik,"" ujarnya di Kantor Kemenko Perekonomian, Jakarta, Kamis (10/1/2019)  Baca juga: Hanya di Indonesia Pajak Properti WNA Beda dengan WNI  ""Ada hak pakai 5 tahun, 10 tahun. Sekarang hak pakai kita perpanjang sama seperti HGB juga,"" sambung dia.  Selain untuk kepastian hukum, Sofyan juga mengatakan pemberian HGB kepada WNA penting untuk mendongkrak investasi properti di Indonesia.  Saat ini kata dia, banyak orang melakukan investasi properti dalam rangka portofolio global.   Ia yakin bila industri properti berkembang pesat, maka akan membuat banyak industri lain terdongkrak. Misalnya industri batu bata dan industri semen.  Baca juga: Tahun Politik, Pasar Properti Nasional Diprediksi Masih Menarik  Pemerintah tak khawatir disebut pro asing bila ketentuan pemberian HGB kepada WNA terealisasi.   ""Enggak dong. Nggak (pro asing) lah. Karena begini, yang kita fasilitasi adalah kepastian hukum  investasi diperlukan karena apa? Kalau orang beli  properti disini kan enggak dibawa ke luar negeri juga,"" kata dia.  Pemerintah berharap pembahasan revisi UU Pokok Agraria bisa rampung sebelum masa jabatan DPR 2014-2019 rampung. ",2019-01-10,"[1, 9]",https://asset.kompas.com/crop/19x0:864x563/750x500/data/photo/2018/10/19/3315946170.jpg,kompas,WNA Akan Miliki Properti dengan Hak Guna Bangunan,https://ekonomi.kompas.com/read/2019/01/10/181625726/wna-akan-miliki-properti-dengan-hak-guna-bangunan
